type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;1;51;;3;620;;;0;0;0;1;F;331;45.33344;5.4851;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38332;0000;383320000;Z;38
pr;a;l;2;37;;1;500;;;0;0;0;1;E;236;45.18368;5.78303;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38179;0101;381790101;H;38
pr;a;l;4;80;;4;1195;;;0;0;0;1;C;114;45.18542;5.78461;0;5.0;;;True;0;D;1993.0;1.0;;;;;True;;;;;;a;n;a;2020-01;38179;0101;381790101;H;38
pr;a;l;3;181;;5;2300;;;0;0;0;2;D;154;45.19144;5.73333;0;;;;False;0;A;;2.0;;False;False;;False;;;;;;a;n;a;2020-01;38185;0207;381850207;H;38
pr;a;l;0;15;;1;372;;;0;0;1;0;F;428.0;45.19109;5.73114;0;;;;False;0;C;;1.0;;;False;;;;;Électrique;;Individuel;a;n;a;2020-01;38185;0207;381850207;H;38
pr;a;l;1;25;;1;406;;;0;0;1;0;VI;;45.19161;5.73177;0;4.0;;;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;38185;0207;381850207;H;38
pr;a;l;2;40;;2;468;;;0;0;1;0;E;281.0;45.19201;5.73391;0;4.0;;;False;0;C;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-01;38185;0207;381850207;H;38
pr;a;l;5;27;;2;482;;;0;0;0;1;F;343.0;45.19156;5.73267;0;5.0;;;False;0;C;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-01;38185;0207;381850207;H;38
pr;a;l;4;49;;2;698;;;0;0;1;0;D;228;45.1912;5.73246;0;;;;False;0;B;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;38185;0207;381850207;H;38
pr;a;l;2;40;;2;468;;;0;0;1;0;E;281;45.19238;5.73347;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38185;0207;381850207;H;38
pr;a;l;0;70;;3;732;;;0;0;0;1;C;144;45.21849;5.86312;0;2.0;;1.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;38538;0000;385380000;Z;38
pr;a;l;2;70;;3;741;;;0;1;0;1;D;162;45.21851;5.86312;0;;;2.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;38538;0000;385380000;Z;38
pr;a;l;0;71;;3;701;;;0;0;0;0;D;;45.21851;5.86312;0;2.0;;0.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;38538;0000;385380000;Z;38
pr;a;l;0;69;;3;880;;;0;0;0;1;C;116;45.21633;5.86285;0;2.0;;15.0;False;0;D;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-01;38538;0000;385380000;Z;38
pr;a;l;0;69;;3;800;;;0;0;0;1;C;116;45.21678;5.8626;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38538;0000;385380000;Z;38
pr;a;l;1;42;;2;415;;;0;0;0;1;D;186.0;45.39791;5.41814;0;1.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;38182;0000;381820000;Z;38
pr;a;l;1;20;;2;370;;;0;0;1;0;E;287;45.3876;5.43236;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38182;0000;381820000;Z;38
pr;a;l;0;43;;2;425;;;0;0;0;1;D;186.0;45.39791;5.41814;0;1.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;38182;0000;381820000;Z;38
pr;a;l;0;100;;4;770;;;0;0;0;0;VI;;45.53474;5.66989;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;38315;0000;383150000;Z;38
pr;a;l;2;32;;2;465;;;0;1;1;0;E;313;45.53691;5.65532;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38315;0000;383150000;Z;38
pr;a;l;0;60;;2;465;;;0;0;0;0;D;222.0;45.53606;5.67033;0;;;;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;38315;0000;383150000;Z;38
pr;a;l;2;32;;2;465;;;0;1;1;0;E;313.0;45.53724;5.6556;0;;;1.0;;Sud;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;38315;0000;383150000;Z;38
pr;a;l;1;42;;2;390;;;0;1;0;1;E;287;45.53197;5.67309;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38315;0000;383150000;Z;38
pr;a;l;3;70;;3;420;;;0;1;0;1;E;235.0;45.53481;5.67031;0;;;0.0;;Sud-Est;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;38315;0000;383150000;Z;38
pr;a;l;1;29;;1;287;;;0;0;0;0;E;294;45.52835;5.67966;0;;;;;0;C;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;38315;0000;383150000;Z;38
pr;a;l;0;61;;3;580;;;0;0;0;0;VI;;45.53627;5.6718;0;3.0;;;;0;G;;;;;;;;;;;;;a;n;a;2020-01;38315;0000;383150000;Z;38
pr;a;l;1;77;;3;450;;;0;1;1;0;E;257.0;45.53571;5.67148;0;2.0;;;;0;C;1901.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;38315;0000;383150000;Z;38
pr;a;l;2;54;;3;430;;;0;0;1;0;E;286.0;45.53571;5.67148;0;2.0;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;38315;0000;383150000;Z;38
pr;a;l;1;84;;3;560;;;0;1;0;1;E;308.0;45.29628;5.63692;0;1.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;a;2020-01;38565;0101;385650101;H;38
pr;a;l;1;65;;3;694;;;0;1;1;0;E;244;45.29885;5.63241;0;0.0;;;;0;C;1978.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;38565;0101;385650101;H;38
pr;a;l;2;47;;2;519;;;0;0;0;1;E;297;45.29453;5.63803;0;2.0;;;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;38565;0101;385650101;H;38
pr;a;l;1;38;;2;300;;;0;0;0;1;E;300.0;45.29677;5.63646;0;;;;False;0;E;;;;;False;;;;;;;Individuel;a;n;a;2020-01;38565;0101;385650101;H;38
pr;a;l;3;39;;2;596;;;0;1;1;0;E;268.0;45.29781;5.63655;0;4.0;;;True;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;38565;0101;385650101;H;38
pr;a;l;2;47;;2;670;;;0;0;0;1;C;129;45.29774;5.63497;0;2.0;;0.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;38565;0101;385650101;H;38
pr;a;l;0;53;;2;600;;;0;0;0;0;E;308;45.29762;5.6363;0;4.0;;1.0;False;0;C;1990.0;;;;False;;False;;;;;;m;n;a;2020-01;38565;0101;385650101;H;38
pr;a;l;2;69;;4;685;;;0;0;0;1;D;208;45.29716;5.63763;0;0.0;;;;0;B;1947.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;38565;0101;385650101;H;38
pr;a;l;1;81;;4;790;;;0;1;1;0;D;183;45.29828;5.63557;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;38565;0101;385650101;H;38
pr;a;l;0;65;;3;641;;;0;0;0;1;C;100;45.29405;5.63493;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38565;0101;385650101;H;38
pr;a;l;0;60;50.0;3;776;;;0;0;0;1;D;216;45.29702;5.63607;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;38565;0101;385650101;H;38
pr;a;l;1;47;;2;672;;;0;1;0;1;B;58;45.29816;5.63752;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38565;0101;385650101;H;38
pr;m;l;0;147;;7;1325;;;0;0;1;1;D;225;45.29909;5.63437;0;;;;False;0;E;;2.0;;False;False;;;;;;;;a;n;m;2020-01;38565;0101;385650101;H;38
pr;m;l;0;98;400.0;5;1011;;;0;0;1;1;E;309;45.2985;5.63116;0;0.0;;;True;0;C;1988.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;38565;0101;385650101;H;38
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;a;l;0;28;;1;219;;;0;0;1;0;E;310;45.06158;5.34415;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;38319;0000;383190000;Z;38
pa;a;l;0;107;;5;680;;;0;1;1;0;0;0;45.06205;5.34314;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38319;0000;383190000;Z;38
pr;a;l;1;43;;2;659;;;0;0;1;0;E;265;45.21677;5.77583;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38229;0302;382290302;H;38
pr;a;l;1;43;;2;670;;;0;0;0;1;E;260;45.16825;5.74469;0;2.0;;;False;Est;C;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-01;38421;0302;384210302;H;38
pr;a;l;1;56;;3;563;;;0;0;0;1;E;271.0;45.16604;5.74782;0;2.0;;;True;0;;1951.0;;;;;;False;;;;;;a;n;a;2020-01;38421;0302;384210302;H;38
pr;a;l;4;17;;1;285;;;0;1;1;0;E;232.0;45.16338;5.75252;0;4.0;;1.0;False;Est-Ouest;F;1970.0;1.0;;;;5.0;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;38421;0302;384210302;H;38
pr;m;l;0;94;;4;915;;;0;0;0;1;B;79.0;45.6171;5.16236;0;3.0;;1.0;;0;C;;;;;True;;;;;Gaz;;;a;n;m;2020-01;38553;0103;385530103;H;38
pr;a;l;2;108;;4;860;;;0;0;0;1;0;;45.43272;6.02254;0;3.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;38314;0101;383140101;H;38
pr;a;l;3;50;;2;590;;;0;2;0;1;F;424.0;45.43287;6.01885;0;0.0;;;;0;D;1983.0;;;;;;True;;;Électrique;Sol;Collectif;a;n;a;2020-01;38314;0101;383140101;H;38
pr;a;l;1;52;;2;695;;;0;0;0;1;0;;45.43337;6.01467;0;0.0;;1.0;;0;;1993.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;38314;0101;383140101;H;38
pr;a;l;2;62;;2;620;;;0;0;0;1;0;;45.43272;6.02254;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;38314;0101;383140101;H;38
pr;a;l;0;65;;3;729;;;0;0;0;1;E;283;45.42982;6.0199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38314;0101;383140101;H;38
pr;m;l;0;91;;5;990;;;0;0;0;1;D;219;45.43195;6.00956;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;38314;0101;383140101;H;38
pr;m;l;0;91;332.0;5;990;;;0;0;0;1;D;219;45.43231;6.00924;0;;;;;0;C;2008.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;38314;0101;383140101;H;38
pr;m;l;0;82;;4;880;;;0;0;0;0;E;320;45.41943;6.0139;0;0.0;;;False;0;C;1989.0;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;38314;0101;383140101;H;38
pr;a;l;2;29;;1;468;;;0;0;1;0;E;268.67;45.43332;6.02105;0;2.0;;;;0;C;1997.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;38314;0101;383140101;H;38
pr;a;l;1;68;;3;728;;;0;1;1;0;D;212;45.43326;6.02349;0;3.0;;;;0;E;1996.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;38314;0101;383140101;H;38
pr;a;l;2;59;;3;550;;;0;0;0;1;F;390.0;45.43126;6.01403;0;0.0;;;;0;D;1979.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;38314;0101;383140101;H;38
pr;a;l;2;52;;3;472;;;0;1;0;1;D;200;45.43172;6.02183;0;3.0;;;;0;B;1948.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;38314;0101;383140101;H;38
pr;a;l;1;87;;3;730;;;0;0;0;1;0;;45.43272;6.02254;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Fioul;Radiateur;Individuel;a;n;a;2020-01;38314;0101;383140101;H;38
pr;a;l;1;71;;3;675;;;0;1;0;1;E;292.96;45.43353;6.0161;0;1.0;;;;0;C;1980.0;;;;;;False;;;Électrique;Panneau rayonnant;Individuel;a;n;a;2020-01;38314;0101;383140101;H;38
pr;a;l;1;50;;3;550;;;0;0;1;0;E;327.0;45.4323;6.02159;0;0.0;;;;0;C;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;38314;0101;383140101;H;38
pr;a;l;9;119;;5;1249;;;0;0;1;1;D;165;45.18084;5.70596;0;;;2.0;True;0;E;1960.0;2.0;;False;True;;True;;;;;;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;0;13;;1;301;;;0;0;1;0;NS;;45.18112;5.70587;0;9.0;;;False;0;;;1.0;;;;;False;;;;;Collectif;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;1;18;;1;380;;;0;0;0;1;E;322;45.1832;5.70384;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;4;82;;4;1050;;;0;0;1;1;0;0;45.18797;5.70538;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;7;57;;4;830;;;0;0;0;1;D;210;45.18855;5.70428;0;7.0;;;True;0;E;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;4;84;;4;1028;;;0;0;0;0;B;63.0;45.18441;5.70462;0;;;;False;0;C;2009.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;3;77;;4;1085;;;0;0;0;1;A;37.0;45.18376;5.70396;0;4.0;;;False;0;;2013.0;1.0;;;;;True;;;;;;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;4;68;;4;795;;;0;0;0;1;E;305;45.18882;5.70456;0;;;1.0;True;0;E;;1.0;;;;;False;;;Électrique;;Collectif;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;1;86;;4;1093;;;0;0;0;0;B;56.0;45.18348;5.70411;0;;;;False;Nord-Sud;D;2010.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;5;44;;2;660;;;0;0;1;0;D;203;45.1814;5.7063;0;;;;False;0;D;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;5;50;;2;645;;;0;0;0;1;D;175.0;45.17798;5.70515;0;7.0;;;False;0;B;;;;True;True;;True;;;Gaz;;Individuel;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;0;48;;2;580;;;0;0;0;0;C;149;45.18352;5.7045;0;;;0.0;;Sud;D;;;1.0;;;;False;;;;Radiateur;Collectif;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;3;33;;1;492;;;0;0;0;1;D;204;45.17918;5.70387;0;;;;;0;E;;;;;False;;True;;;;;Collectif;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;2;18;;1;440;;;0;0;1;0;VI;;45.18847;5.70564;0;2.0;;;True;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;38185;0301;381850301;H;38
pr;d;l;0;21;;1;515;;;0;0;0;0;0;;45.18761;5.7046;0;;False;0.0;;0;;;;;;;;;;;;;;a;n;d;2020-01;38185;0301;381850301;H;38
pr;a;l;0;28;;1;442;;;0;0;1;0;F;436.0;45.17906;5.70511;0;7.0;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;4;54;;2;548;;;0;0;0;0;E;300.0;45.18243;5.70529;0;;;;False;0;E;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;2;69;;3;944;;;0;0;0;0;B;59;45.18348;5.70411;0;;;;False;0;D;2010.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;2;64;;3;857;;;0;0;0;1;B;51.0;45.1859;5.70517;0;;;;False;0;C;;;;False;False;;True;;;;;;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;5;40;;2;608;;;0;0;1;0;B;87;45.18863;5.70545;0;;;;False;0;C;2010.0;1.0;;;;;True;;;;;;a;n;a;2020-01;38185;0301;381850301;H;38
pr;a;l;0;104;;4;620;;;0;0;1;0;D;183.0;45.37703;5.70328;0;2.0;;;True;0;B;;1.0;;;;;;;;;;;a;n;a;2020-01;38405;0000;384050000;Z;38
pr;a;l;4;50;;2;448;;;0;0;0;1;D;162;45.52181;4.87218;0;4.0;;;;0;E;1948.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;38544;0103;385440103;H;38
pr;a;l;3;53;;2;617;;;0;1;0;1;C;107;45.52204;4.8705;0;0.0;;;;0;D;2004.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;38544;0103;385440103;H;38
pr;a;l;1;39;;2;550;;;0;0;1;0;NS;;45.52032;4.86945;0;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-01;38544;0103;385440103;H;38
pr;a;l;0;27;;1;390;;;0;0;0;0;NS;;45.51993;4.86941;0;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-01;38544;0103;385440103;H;38
pr;a;l;0;60;;3;632;;;0;0;1;0;C;97.0;45.22825;5.682;0;;;;True;0;D;;1.0;;;True;;;;;Gaz;;Collectif;a;n;a;2020-01;38382;0202;383820202;H;38
pr;a;l;2;51;;2;396;;;0;0;0;0;B;69.0;45.17326;5.74141;0;;;;False;Sud;D;2009.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;38185;0506;381850506;H;38
pr;a;l;3;67;;3;774;;;0;1;0;1;C;112;45.18496;5.75746;0;4.0;;;False;0;D;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;38421;0103;384210103;H;38
pr;a;l;3;64;;3;714;;;0;0;0;1;E;255;45.17991;5.68796;0;;;;False;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;38485;0104;384850104;H;38
pr;a;l;11;79;;4;680;;;0;1;0;1;C;144;45.18353;5.76547;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38421;0103;384210103;H;38
pr;a;l;2;87;;4;1004;;;0;0;0;1;D;209.0;45.1803;5.69165;0;;;;False;0;C;;1.0;;;False;;;;;;;Collectif;a;n;a;2020-01;38485;0104;384850104;H;38
pr;a;l;3;48;;2;390;;;0;0;0;1;F;385.44;45.3611;4.80229;0;4.0;;;;0;D;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-01;38344;0101;383440101;H;38
pr;a;l;2;52;;2;450;;;0;0;1;0;F;402.2;45.36475;4.80039;0;2.0;;;True;0;D;;1.0;;;;;False;;;;;;a;n;a;2020-01;38344;0101;383440101;H;38
pr;a;l;3;60;;3;510;;;0;0;0;1;0;;45.36088;4.80173;0;;;;True;Est-Ouest;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;38344;0101;383440101;H;38
pr;a;l;4;40;;1;505;;;0;0;0;1;E;279;45.18177;5.7646;0;4.0;;;True;0;F;1970.0;1.0;;;;;False;;;;;;a;n;a;2020-01;38421;0103;384210103;H;38
pr;a;l;1;18;;1;449;;;0;0;1;0;E;318;45.18285;5.75996;0;;;;False;0;C;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;38421;0103;384210103;H;38
pr;a;l;1;84;;3;723;;;0;1;1;1;D;227;45.18154;5.76318;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38421;0103;384210103;H;38
pr;a;l;1;40;;2;659;;;0;0;1;0;D;190;45.18552;5.76068;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38421;0103;384210103;H;38
pr;a;l;1;98;;4;1015;;;0;2;1;1;E;246;45.21284;5.79734;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38229;0301;382290301;H;38
pa;m;l;0;110;;5;1650;;;0;0;1;1;0;0;45.21172;5.80425;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;38229;0301;382290301;H;38
pr;a;l;0;46;;2;785;;;0;1;0;1;D;187;45.21814;5.79087;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38229;0301;382290301;H;38
pa;a;l;1;72;;3;700;;;0;1;0;0;E;298;45.21673;5.79023;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38229;0301;382290301;H;38
pr;a;l;3;46;;2;799;;;0;1;0;1;D;187;45.21814;5.79087;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38229;0301;382290301;H;38
pr;a;l;0;32;;1;550;;;0;0;0;1;F;344;45.21432;5.79255;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38229;0301;382290301;H;38
pr;a;l;3;134;;4;1528;;;0;0;1;1;D;177;45.21453;5.79591;0;5.0;;2.0;True;0;B;;2.0;;False;False;;True;;;;;;a;n;a;2020-01;38229;0301;382290301;H;38
pa;m;l;0;110;;5;1650;;;0;0;1;1;0;0;45.21237;5.80387;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;38229;0301;382290301;H;38
pr;a;l;1;79;;3;980;;;0;0;0;1;D;198;45.21367;5.79659;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38229;0301;382290301;H;38
pr;a;l;1;129;;4;1580;;;0;1;1;1;0;;45.21844;5.79127;0;;;0.0;;0;;;;0.0;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;38229;0301;382290301;H;38
pr;a;l;1;114;;4;1409;;;0;1;1;1;C;116;45.21584;5.79194;0;;;1.0;True;Sud;D;;;;False;False;;True;;;;;;a;n;a;2020-01;38229;0301;382290301;H;38
pr;a;l;2;93;;2;1190;;;0;2;0;1;D;198;45.21844;5.79127;0;6.0;;1.0;;Sud-Ouest;A;;;1.0;;;;True;;;Électrique;Convecteur;Central;a;n;a;2020-01;38229;0301;382290301;H;38
pr;a;l;3;46;;2;799;;;0;1;0;1;D;187.0;45.21797;5.79031;0;6.0;;;True;0;A;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-01;38229;0301;382290301;H;38
pr;a;l;0;86;272.0;3;1462;;;0;0;0;1;E;275.0;45.21777;5.79093;0;3.0;;1.0;True;0;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;38229;0301;382290301;H;38
pr;a;l;5;110;;3;1284;;;0;0;0;1;D;177;45.21579;5.79441;0;5.0;;2.0;False;0;B;;2.0;;;;;True;;;;Radiateur;Individuel;a;n;a;2020-01;38229;0301;382290301;H;38
pr;a;l;2;97;;3;1342;;;0;1;0;1;D;182;45.21654;5.79217;0;;;1.0;False;0;C;;;;False;False;4.0;True;;;;;;a;n;a;2020-01;38229;0301;382290301;H;38
pr;a;l;1;48;;2;756;;;0;0;0;1;C;127;45.18328;5.72691;0;;;;False;0;D;;1.0;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;38185;0216;381850216;H;38
pr;a;l;2;48;;2;716;;;0;0;0;1;A;38;45.18507;5.72701;0;;;;False;0;C;2010.0;1.0;;;;;True;;;;;;a;n;a;2020-01;38185;0216;381850216;H;38
pr;a;l;6;81;;3;880;;;0;0;1;0;D;178;45.18275;5.72697;0;;;;False;Ouest;C;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-01;38185;0216;381850216;H;38
pr;a;l;2;34;;1;486;;;0;0;0;0;F;393;45.18325;5.72934;0;;;;True;0;D;;;;False;True;;False;;;;;;a;n;a;2020-01;38185;0216;381850216;H;38
pr;a;l;3;68;;3;670;;;0;1;0;1;F;433;45.58653;5.27289;0;;;0.0;;0;G;1970.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;38053;0101;380530101;H;38
pr;a;l;2;78;;3;850;;;0;0;0;1;C;117.0;45.5858;5.27741;0;3.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;38053;0101;380530101;H;38
pr;a;l;1;21;;1;372;;;0;0;1;0;F;383;45.58628;5.27748;0;;;0.0;;0;C;1930.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;38053;0101;380530101;H;38
pr;a;l;2;101;;4;800;;;0;0;0;1;0;0;45.58572;5.2735;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38053;0101;380530101;H;38
pr;a;l;2;81;;4;670;;;0;0;0;1;0;;45.58643;5.27419;0;;;0.0;;0;;1930.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;a;2020-01;38053;0101;380530101;H;38
pr;a;l;0;45;;2;430;;;0;0;0;0;VI;;45.58726;5.27802;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;38053;0101;380530101;H;38
pr;a;l;2;52;;2;566;;;0;0;0;1;E;281;45.58667;5.27794;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-01;38053;0101;380530101;H;38
pr;a;l;2;51;;2;520;;;0;0;0;1;F;348.0;45.58874;5.27795;0;6.0;;;True;0;C;;;;;False;;True;;;Électrique;;;a;n;a;2020-01;38053;0101;380530101;H;38
pr;a;l;2;67;;3;680;;;0;0;0;1;E;327.0;45.1944;5.68189;0;;;1.0;;0;F;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;a;2020-01;38169;0109;381690109;H;38
pr;a;l;1;66;;3;759;;;0;1;0;1;C;135;45.19129;5.68323;0;;;1.0;False;0;D;;;;False;False;;False;;;;;;a;n;a;2020-01;38169;0109;381690109;H;38
pr;a;l;0;28;;1;400;;;0;0;1;0;D;200.0;45.19343;5.68143;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;38169;0109;381690109;H;38
pr;a;l;5;68;;3;664;;;0;0;0;1;D;171.0;45.18137;5.76553;0;;;;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-01;38421;0103;384210103;H;38
pr;a;l;1;84;;3;723;;;0;1;1;1;D;227;45.18201;5.76327;0;1.0;;;False;0;E;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-01;38421;0103;384210103;H;38
pr;a;l;3;44;;1;455;;;0;0;0;1;F;342;45.17627;5.71523;0;5.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;38185;0306;381850306;H;38
